index,Category: All categories,Province
2023-11-05,3.831407035175879,Alberta
2023-11-12,4.2821608040201,Alberta
2023-11-19,4.2821608040201,Alberta
2023-11-26,5.409045226130653,Alberta
2023-12-03,4.958291457286431,Alberta
2023-12-10,5.183668341708541,Alberta
2023-12-17,4.958291457286431,Alberta
2023-12-24,4.056783919597989,Alberta
2023-12-31,3.831407035175879,Alberta
2008-11-02,4.0,BritishColumbia
2008-11-09,3.0,BritishColumbia
2008-11-16,3.0,BritishColumbia
2008-11-23,2.0,BritishColumbia
2008-11-30,1.0,BritishColumbia
2008-12-07,1.0,BritishColumbia
2008-12-14,1.0,BritishColumbia
2008-12-21,1.0,BritishColumbia
2008-12-28,1.0,BritishColumbia
2009-01-04,1.0,BritishColumbia
2009-01-11,2.0,BritishColumbia
2009-01-18,1.0,BritishColumbia
2009-01-25,2.0,BritishColumbia
2009-02-01,2.0,BritishColumbia
2009-02-08,2.0,BritishColumbia
2009-02-15,2.0,BritishColumbia
2009-02-22,2.0,BritishColumbia
2009-03-01,2.0,BritishColumbia
2009-03-08,1.0,BritishColumbia
2009-03-15,2.0,BritishColumbia
2009-03-22,1.0,BritishColumbia
2009-03-29,1.0,BritishColumbia
2009-04-05,1.0,BritishColumbia
2009-04-12,2.0,BritishColumbia
2009-04-19,6.0,BritishColumbia
2009-04-26,100.0,BritishColumbia
2009-05-03,32.0,BritishColumbia
2009-05-10,12.0,BritishColumbia
2009-05-17,9.0,BritishColumbia
2009-05-24,4.0,BritishColumbia
2009-05-31,4.0,BritishColumbia
2009-06-07,7.0,BritishColumbia
2009-06-14,5.0,BritishColumbia
2009-06-21,4.0,BritishColumbia
2009-06-28,4.0,BritishColumbia
2009-07-05,4.0,BritishColumbia
2009-07-12,5.0,BritishColumbia
2009-07-19,4.0,BritishColumbia
2009-07-26,4.0,BritishColumbia
2009-08-02,4.0,BritishColumbia
2009-08-09,4.0,BritishColumbia
2009-08-16,4.0,BritishColumbia
2009-08-23,4.0,BritishColumbia
2009-08-30,4.0,BritishColumbia
2009-09-06,6.0,BritishColumbia
2009-09-13,9.0,BritishColumbia
2009-09-20,10.0,BritishColumbia
2009-09-27,10.0,BritishColumbia
2009-10-04,9.0,BritishColumbia
2009-10-11,17.0,BritishColumbia
2009-10-18,22.0,BritishColumbia
2009-10-25,42.0,BritishColumbia
2009-11-01,33.0,BritishColumbia
2009-11-08,18.0,BritishColumbia
2009-11-15,12.0,BritishColumbia
2009-11-22,10.0,BritishColumbia
2009-11-29,7.0,BritishColumbia
2009-12-06,5.0,BritishColumbia
2009-12-13,3.0,BritishColumbia
2009-12-20,2.0,BritishColumbia
2009-12-27,2.0,BritishColumbia
2010-01-03,2.0,BritishColumbia
2010-01-10,2.0,BritishColumbia
2010-01-17,1.0,BritishColumbia
2010-01-24,1.0,BritishColumbia
2010-01-31,1.0,BritishColumbia
2010-02-07,1.0,BritishColumbia
2010-02-14,1.0,BritishColumbia
2010-02-21,1.0,BritishColumbia
2010-02-28,1.0,BritishColumbia
2010-03-07,1.0,BritishColumbia
2010-03-14,2.0,BritishColumbia
2010-03-21,1.0,BritishColumbia
2010-03-28,1.0,BritishColumbia
2010-04-04,1.0,BritishColumbia
2010-04-11,1.0,BritishColumbia
2010-04-18,1.0,BritishColumbia
2010-04-25,1.0,BritishColumbia
2010-05-02,1.0,BritishColumbia
2010-05-09,1.0,BritishColumbia
2010-05-16,1.0,BritishColumbia
2010-05-23,1.0,BritishColumbia
2010-05-30,1.0,BritishColumbia
2010-06-06,1.0,BritishColumbia
2010-06-13,1.0,BritishColumbia
2010-06-20,1.0,BritishColumbia
2010-06-27,0.01,BritishColumbia
2010-07-04,1.0,BritishColumbia
2010-07-11,1.0,BritishColumbia
2010-07-18,1.0,BritishColumbia
2010-07-25,1.0,BritishColumbia
2010-08-01,0.5,BritishColumbia
2010-08-08,1.0,BritishColumbia
2010-08-15,1.0,BritishColumbia
2010-08-22,1.0,BritishColumbia
2010-08-29,1.0,BritishColumbia
2010-09-05,1.0,BritishColumbia
2010-09-12,1.0,BritishColumbia
2010-09-19,1.0,BritishColumbia
2010-09-26,1.0,BritishColumbia
2010-10-03,1.0,BritishColumbia
2010-10-10,3.0,BritishColumbia
2010-10-17,4.0,BritishColumbia
2010-10-24,4.0,BritishColumbia
2010-10-31,4.0,BritishColumbia
2010-11-07,3.0,BritishColumbia
2010-11-14,2.0,BritishColumbia
2010-11-21,2.0,BritishColumbia
2010-11-28,2.0,BritishColumbia
2010-12-05,1.0,BritishColumbia
2010-12-12,2.0,BritishColumbia
2010-12-19,2.0,BritishColumbia
2010-12-26,2.0,BritishColumbia
2011-01-02,2.0,BritishColumbia
2011-01-09,2.0,BritishColumbia
2011-01-16,3.0,BritishColumbia
2011-01-23,2.0,BritishColumbia
2011-01-30,2.0,BritishColumbia
2011-02-06,2.0,BritishColumbia
2011-02-13,2.0,BritishColumbia
2011-02-20,2.0,BritishColumbia
2011-02-27,2.0,BritishColumbia
2011-03-06,2.0,BritishColumbia
2011-03-13,1.0,BritishColumbia
2011-03-20,1.0,BritishColumbia
2011-03-27,1.0,BritishColumbia
2011-04-03,1.0,BritishColumbia
2011-04-10,1.0,BritishColumbia
2011-04-17,1.0,BritishColumbia
2011-04-24,1.0,BritishColumbia
2011-05-01,1.0,BritishColumbia
2011-05-08,1.0,BritishColumbia
2011-05-15,1.0,BritishColumbia
2011-05-22,1.0,BritishColumbia
2011-05-29,1.0,BritishColumbia
2011-06-05,1.0,BritishColumbia
2011-06-12,1.0,BritishColumbia
2011-06-19,1.0,BritishColumbia
2011-06-26,1.0,BritishColumbia
2011-07-03,1.0,BritishColumbia
2011-07-10,1.0,BritishColumbia
2011-07-17,1.0,BritishColumbia
2011-07-24,1.0,BritishColumbia
2011-07-31,1.0,BritishColumbia
2011-08-07,0.5,BritishColumbia
2011-08-14,1.0,BritishColumbia
2011-08-21,1.0,BritishColumbia
2011-08-28,1.0,BritishColumbia
2011-09-04,1.0,BritishColumbia
2011-09-11,1.0,BritishColumbia
2011-09-18,1.0,BritishColumbia
2011-09-25,2.0,BritishColumbia
2011-10-02,2.0,BritishColumbia
2011-10-09,3.0,BritishColumbia
2011-10-16,4.0,BritishColumbia
2011-10-23,4.0,BritishColumbia
2011-10-30,4.0,BritishColumbia
2011-11-06,3.0,BritishColumbia
2011-11-13,3.0,BritishColumbia
2011-11-20,2.0,BritishColumbia
2011-11-27,2.0,BritishColumbia
2011-12-04,2.0,BritishColumbia
2011-12-11,2.0,BritishColumbia
2011-12-18,2.0,BritishColumbia
2011-12-25,2.0,BritishColumbia
2012-01-01,2.0,BritishColumbia
2012-01-08,2.0,BritishColumbia
2012-01-15,2.0,BritishColumbia
2012-01-22,2.0,BritishColumbia
2012-01-29,2.0,BritishColumbia
2012-02-05,2.0,BritishColumbia
2012-02-12,2.0,BritishColumbia
2012-02-19,1.0,BritishColumbia
2012-02-26,1.0,BritishColumbia
2012-03-04,1.0,BritishColumbia
2012-03-11,1.0,BritishColumbia
2012-03-18,1.0,BritishColumbia
2012-03-25,1.0,BritishColumbia
2012-04-01,1.0,BritishColumbia
2012-04-08,1.0,BritishColumbia
2012-04-15,1.0,BritishColumbia
2012-04-22,1.0,BritishColumbia
2012-04-29,1.0,BritishColumbia
2012-05-06,1.0,BritishColumbia
2012-05-13,1.0,BritishColumbia
2012-05-20,1.0,BritishColumbia
2012-05-27,1.0,BritishColumbia
2012-06-03,1.0,BritishColumbia
2012-06-10,1.0,BritishColumbia
2012-06-17,1.0,BritishColumbia
2012-06-24,1.0,BritishColumbia
2012-07-01,1.0,BritishColumbia
2012-07-08,1.0,BritishColumbia
2012-07-15,1.0,BritishColumbia
2012-07-22,1.0,BritishColumbia
2012-07-29,1.0,BritishColumbia
2012-08-05,1.0,BritishColumbia
2012-08-12,0.5,BritishColumbia
2012-08-19,1.0,BritishColumbia
2012-08-26,1.0,BritishColumbia
2012-09-02,1.0,BritishColumbia
2012-09-09,1.0,BritishColumbia
2012-09-16,1.0,BritishColumbia
2012-09-23,2.0,BritishColumbia
2012-09-30,2.0,BritishColumbia
2012-10-07,2.0,BritishColumbia
2012-10-14,3.0,BritishColumbia
2012-10-21,5.0,BritishColumbia
2012-10-28,6.0,BritishColumbia
2012-11-04,4.0,BritishColumbia
2012-11-11,4.0,BritishColumbia
2012-11-18,3.0,BritishColumbia
2012-11-25,4.0,BritishColumbia
2012-12-02,3.0,BritishColumbia
2012-12-09,2.0,BritishColumbia
2012-12-16,3.0,BritishColumbia
2012-12-23,3.0,BritishColumbia
2012-12-30,5.0,BritishColumbia
2013-01-06,9.0,BritishColumbia
2013-01-13,9.0,BritishColumbia
2013-01-20,5.0,BritishColumbia
2013-01-27,4.0,BritishColumbia
2013-02-03,3.0,BritishColumbia
2013-02-10,2.0,BritishColumbia
2013-02-17,2.0,BritishColumbia
2013-02-24,2.0,BritishColumbia
2013-03-03,2.0,BritishColumbia
2013-03-10,2.0,BritishColumbia
2013-03-17,2.0,BritishColumbia
2013-03-24,1.0,BritishColumbia
2013-03-31,2.0,BritishColumbia
2013-04-07,2.0,BritishColumbia
2013-04-14,2.0,BritishColumbia
2013-04-21,1.0,BritishColumbia
2013-04-28,1.0,BritishColumbia
2013-05-05,1.0,BritishColumbia
2013-05-12,1.0,BritishColumbia
2013-05-19,1.0,BritishColumbia
2013-05-26,1.0,BritishColumbia
2013-06-02,1.0,BritishColumbia
2013-06-09,1.0,BritishColumbia
2013-06-16,0.5,BritishColumbia
2013-06-23,1.0,BritishColumbia
2013-06-30,1.0,BritishColumbia
2013-07-07,1.0,BritishColumbia
2013-07-14,1.0,BritishColumbia
2013-07-21,1.0,BritishColumbia
2013-07-28,1.0,BritishColumbia
2013-08-04,1.0,BritishColumbia
2013-08-11,1.0,BritishColumbia
2013-08-18,1.0,BritishColumbia
2013-08-25,1.0,BritishColumbia
2013-09-01,1.0,BritishColumbia
2013-09-08,1.0,BritishColumbia
2013-09-15,1.0,BritishColumbia
2013-09-22,2.0,BritishColumbia
2013-09-29,2.0,BritishColumbia
2013-10-06,2.0,BritishColumbia
2013-10-13,3.0,BritishColumbia
2013-10-20,5.0,BritishColumbia
2013-10-27,6.0,BritishColumbia
2013-11-03,5.0,BritishColumbia
2013-11-10,4.0,BritishColumbia
2013-11-17,3.0,BritishColumbia
2013-11-24,3.0,BritishColumbia
2013-12-01,3.0,BritishColumbia
2013-12-08,2.0,BritishColumbia
2013-12-15,3.0,BritishColumbia
2013-12-22,4.0,BritishColumbia
2013-12-29,8.0,BritishColumbia
2014-01-05,16.908212560386474,BritishColumbia
2014-01-12,7.101449275362319,BritishColumbia
2014-01-19,4.057971014492754,BritishColumbia
2014-01-26,3.0434782608695654,BritishColumbia
2014-02-02,2.536231884057971,BritishColumbia
2014-02-09,2.198067632850241,BritishColumbia
2014-02-16,1.859903381642512,BritishColumbia
2014-02-23,1.6908212560386473,BritishColumbia
2014-03-02,1.6908212560386473,BritishColumbia
2014-03-09,1.6908212560386473,BritishColumbia
2014-03-16,1.5217391304347827,BritishColumbia
2014-03-23,1.5217391304347827,BritishColumbia
2014-03-30,1.183574879227053,BritishColumbia
2014-04-06,1.5217391304347827,BritishColumbia
2014-04-13,1.183574879227053,BritishColumbia
2014-04-20,1.5217391304347827,BritishColumbia
2014-04-27,1.0144927536231885,BritishColumbia
2014-05-04,1.183574879227053,BritishColumbia
2014-05-11,1.183574879227053,BritishColumbia
2014-05-18,1.0144927536231885,BritishColumbia
2014-05-25,0.8454106280193237,BritishColumbia
2014-06-01,0.6763285024154589,BritishColumbia
2014-06-08,1.0144927536231885,BritishColumbia
2014-06-15,0.6763285024154589,BritishColumbia
2014-06-22,0.5072463768115942,BritishColumbia
2014-06-29,0.6763285024154589,BritishColumbia
2014-07-06,0.5072463768115942,BritishColumbia
2014-07-13,0.8454106280193237,BritishColumbia
2014-07-20,0.6763285024154589,BritishColumbia
2014-07-27,0.5072463768115942,BritishColumbia
2014-08-03,0.6763285024154589,BritishColumbia
2014-08-10,0.6763285024154589,BritishColumbia
2014-08-17,0.6763285024154589,BritishColumbia
2014-08-24,0.6763285024154589,BritishColumbia
2014-08-31,0.8454106280193237,BritishColumbia
2014-09-07,1.0144927536231885,BritishColumbia
2014-09-14,1.352657004830918,BritishColumbia
2014-09-21,1.5217391304347827,BritishColumbia
2014-09-28,2.536231884057971,BritishColumbia
2014-10-05,3.0434782608695654,BritishColumbia
2014-10-12,5.241545893719807,BritishColumbia
2014-10-19,5.748792270531401,BritishColumbia
2014-10-26,5.579710144927536,BritishColumbia
2014-11-02,5.917874396135265,BritishColumbia
2014-11-09,4.057971014492754,BritishColumbia
2014-11-16,3.719806763285024,BritishColumbia
2014-11-23,2.8743961352657004,BritishColumbia
2014-11-30,4.057971014492754,BritishColumbia
2014-12-07,4.2270531400966185,BritishColumbia
2014-12-14,3.55072463768116,BritishColumbia
2014-12-21,3.3816425120772946,BritishColumbia
2014-12-28,4.734299516908212,BritishColumbia
2015-01-04,4.903381642512078,BritishColumbia
2015-01-11,4.057971014492754,BritishColumbia
2015-01-18,3.21256038647343,BritishColumbia
2015-01-25,3.0434782608695654,BritishColumbia
2015-02-01,2.705314009661836,BritishColumbia
2015-02-08,2.367149758454106,BritishColumbia
2015-02-15,2.198067632850241,BritishColumbia
2015-02-22,2.028985507246377,BritishColumbia
2015-03-01,2.028985507246377,BritishColumbia
2015-03-08,1.859903381642512,BritishColumbia
2015-03-15,1.6908212560386473,BritishColumbia
2015-03-22,1.5217391304347827,BritishColumbia
2015-03-29,1.183574879227053,BritishColumbia
2015-04-05,1.352657004830918,BritishColumbia
2015-04-12,1.5217391304347827,BritishColumbia
2015-04-19,1.5217391304347827,BritishColumbia
2015-04-26,1.0144927536231885,BritishColumbia
2015-05-03,1.0144927536231885,BritishColumbia
2015-05-10,1.183574879227053,BritishColumbia
2015-05-17,1.0144927536231885,BritishColumbia
2015-05-24,1.0144927536231885,BritishColumbia
2015-05-31,1.0144927536231885,BritishColumbia
2015-06-07,1.0144927536231885,BritishColumbia
2015-06-14,0.8454106280193237,BritishColumbia
2015-06-21,0.8454106280193237,BritishColumbia
2015-06-28,0.8454106280193237,BritishColumbia
2015-07-05,0.6763285024154589,BritishColumbia
2015-07-12,0.5072463768115942,BritishColumbia
2015-07-19,0.5072463768115942,BritishColumbia
2015-07-26,0.6763285024154589,BritishColumbia
2015-08-02,0.5072463768115942,BritishColumbia
2015-08-09,0.6763285024154589,BritishColumbia
2015-08-16,0.8454106280193237,BritishColumbia
2015-08-23,0.8454106280193237,BritishColumbia
2015-08-30,0.6763285024154589,BritishColumbia
2015-09-06,0.8454106280193237,BritishColumbia
2015-09-13,1.6908212560386473,BritishColumbia
2015-09-20,1.5217391304347827,BritishColumbia
2015-09-27,2.028985507246377,BritishColumbia
2015-10-04,3.0434782608695654,BritishColumbia
2015-10-11,2.367149758454106,BritishColumbia
2015-10-18,4.2270531400966185,BritishColumbia
2015-10-25,5.241545893719807,BritishColumbia
2015-11-01,5.241545893719807,BritishColumbia
2015-11-08,3.719806763285024,BritishColumbia
2015-11-15,2.8743961352657004,BritishColumbia
2015-11-22,2.8743961352657004,BritishColumbia
2015-11-29,2.705314009661836,BritishColumbia
2015-12-06,2.028985507246377,BritishColumbia
2015-12-13,2.028985507246377,BritishColumbia
2015-12-20,1.5217391304347827,BritishColumbia
2015-12-27,2.198067632850241,BritishColumbia
2016-01-03,2.367149758454106,BritishColumbia
2016-01-10,2.8743961352657004,BritishColumbia
2016-01-17,2.536231884057971,BritishColumbia
2016-01-24,2.8743961352657004,BritishColumbia
2016-01-31,2.705314009661836,BritishColumbia
2016-02-07,2.8743961352657004,BritishColumbia
2016-02-14,2.705314009661836,BritishColumbia
2016-02-21,2.705314009661836,BritishColumbia
2016-02-28,2.536231884057971,BritishColumbia
2016-03-06,2.536231884057971,BritishColumbia
2016-03-13,1.859903381642512,BritishColumbia
2016-03-20,2.028985507246377,BritishColumbia
2016-03-27,1.5217391304347827,BritishColumbia
2016-04-03,1.5217391304347827,BritishColumbia
2016-04-10,1.5217391304347827,BritishColumbia
2016-04-17,1.352657004830918,BritishColumbia
2016-04-24,1.183574879227053,BritishColumbia
2016-05-01,1.0144927536231885,BritishColumbia
2016-05-08,0.8454106280193237,BritishColumbia
2016-05-15,0.8454106280193237,BritishColumbia
2016-05-22,1.183574879227053,BritishColumbia
2016-05-29,0.8454106280193237,BritishColumbia
2016-06-05,1.0144927536231885,BritishColumbia
2016-06-12,0.8454106280193237,BritishColumbia
2016-06-19,0.6763285024154589,BritishColumbia
2016-06-26,1.0144927536231885,BritishColumbia
2016-07-03,0.8454106280193237,BritishColumbia
2016-07-10,0.6763285024154589,BritishColumbia
2016-07-17,0.8454106280193237,BritishColumbia
2016-07-24,0.8454106280193237,BritishColumbia
2016-07-31,0.6763285024154589,BritishColumbia
2016-08-07,0.8454106280193237,BritishColumbia
2016-08-14,0.5072463768115942,BritishColumbia
2016-08-21,0.6763285024154589,BritishColumbia
2016-08-28,0.8454106280193237,BritishColumbia
2016-09-04,1.0144927536231885,BritishColumbia
2016-09-11,1.183574879227053,BritishColumbia
2016-09-18,1.352657004830918,BritishColumbia
2016-09-25,2.028985507246377,BritishColumbia
2016-10-02,2.367149758454106,BritishColumbia
2016-10-09,2.705314009661836,BritishColumbia
2016-10-16,4.057971014492754,BritishColumbia
2016-10-23,6.932367149758454,BritishColumbia
2016-10-30,6.42512077294686,BritishColumbia
2016-11-06,4.734299516908212,BritishColumbia
2016-11-13,4.2270531400966185,BritishColumbia
2016-11-20,3.719806763285024,BritishColumbia
2016-11-27,3.719806763285024,BritishColumbia
2016-12-04,3.0434782608695654,BritishColumbia
2016-12-11,3.3816425120772946,BritishColumbia
2016-12-18,3.55072463768116,BritishColumbia
2016-12-25,4.734299516908212,BritishColumbia
2017-01-01,5.579710144927536,BritishColumbia
2017-01-08,6.086956521739131,BritishColumbia
2017-01-15,5.579710144927536,BritishColumbia
2017-01-22,4.734299516908212,BritishColumbia
2017-01-29,3.719806763285024,BritishColumbia
2017-02-05,3.0434782608695654,BritishColumbia
2017-02-12,2.705314009661836,BritishColumbia
2017-02-19,2.705314009661836,BritishColumbia
2017-02-26,2.367149758454106,BritishColumbia
2017-03-05,2.536231884057971,BritishColumbia
2017-03-12,2.198067632850241,BritishColumbia
2017-03-19,2.028985507246377,BritishColumbia
2017-03-26,2.028985507246377,BritishColumbia
2017-04-02,1.6908212560386473,BritishColumbia
2017-04-09,1.5217391304347827,BritishColumbia
2017-04-16,1.6908212560386473,BritishColumbia
2017-04-23,1.5217391304347827,BritishColumbia
2017-04-30,1.0144927536231885,BritishColumbia
2017-05-07,1.352657004830918,BritishColumbia
2017-05-14,1.352657004830918,BritishColumbia
2017-05-21,1.352657004830918,BritishColumbia
2017-05-28,0.8454106280193237,BritishColumbia
2017-06-04,1.183574879227053,BritishColumbia
2017-06-11,1.183574879227053,BritishColumbia
2017-06-18,1.183574879227053,BritishColumbia
2017-06-25,1.183574879227053,BritishColumbia
2017-07-02,1.183574879227053,BritishColumbia
2017-07-09,1.0144927536231885,BritishColumbia
2017-07-16,0.8454106280193237,BritishColumbia
2017-07-23,1.0144927536231885,BritishColumbia
2017-07-30,0.6763285024154589,BritishColumbia
2017-08-06,1.0144927536231885,BritishColumbia
2017-08-13,1.0144927536231885,BritishColumbia
2017-08-20,1.183574879227053,BritishColumbia
2017-08-27,1.0144927536231885,BritishColumbia
2017-09-03,1.183574879227053,BritishColumbia
2017-09-10,1.5217391304347827,BritishColumbia
2017-09-17,2.198067632850241,BritishColumbia
2017-09-24,2.536231884057971,BritishColumbia
2017-10-01,3.55072463768116,BritishColumbia
2017-10-08,4.057971014492754,BritishColumbia
2017-10-15,6.256038647342995,BritishColumbia
2017-10-22,6.594202898550725,BritishColumbia
2017-10-29,5.748792270531401,BritishColumbia
2017-11-05,5.072463768115942,BritishColumbia
2017-11-12,3.719806763285024,BritishColumbia
2017-11-19,2.705314009661836,BritishColumbia
2017-11-26,3.0434782608695654,BritishColumbia
2017-12-03,3.55072463768116,BritishColumbia
2017-12-10,4.057971014492754,BritishColumbia
2017-12-17,3.888888888888889,BritishColumbia
2017-12-24,4.396135265700483,BritishColumbia
2017-12-31,6.594202898550725,BritishColumbia
2018-01-07,7.439613526570048,BritishColumbia
2018-01-14,6.594202898550725,BritishColumbia
2018-01-21,5.410628019323672,BritishColumbia
2018-01-28,5.241545893719807,BritishColumbia
2018-02-04,4.734299516908212,BritishColumbia
2018-02-11,4.565217391304348,BritishColumbia
2018-02-18,3.888888888888889,BritishColumbia
2018-02-25,3.0434782608695654,BritishColumbia
2018-03-04,2.705314009661836,BritishColumbia
2018-03-11,3.0434782608695654,BritishColumbia
2018-03-18,2.367149758454106,BritishColumbia
2018-03-25,1.859903381642512,BritishColumbia
2018-04-01,1.859903381642512,BritishColumbia
2018-04-08,1.6908212560386473,BritishColumbia
2018-04-15,1.5217391304347827,BritishColumbia
2018-04-22,1.352657004830918,BritishColumbia
2018-04-29,1.183574879227053,BritishColumbia
2018-05-06,1.0144927536231885,BritishColumbia
2018-05-13,1.0144927536231885,BritishColumbia
2018-05-20,1.0144927536231885,BritishColumbia
2018-05-27,1.0144927536231885,BritishColumbia
2018-06-03,0.8454106280193237,BritishColumbia
2018-06-10,1.183574879227053,BritishColumbia
2018-06-17,0.8454106280193237,BritishColumbia
2018-06-24,0.8454106280193237,BritishColumbia
2018-07-01,1.0144927536231885,BritishColumbia
2018-07-08,0.8454106280193237,BritishColumbia
2018-07-15,0.6763285024154589,BritishColumbia
2018-07-22,0.5072463768115942,BritishColumbia
2018-07-29,0.6763285024154589,BritishColumbia
2018-08-05,0.8454106280193237,BritishColumbia
2018-08-12,1.0144927536231885,BritishColumbia
2018-08-19,0.8454106280193237,BritishColumbia
2018-08-26,1.0144927536231885,BritishColumbia
2018-09-02,1.183574879227053,BritishColumbia
2018-09-09,1.5217391304347827,BritishColumbia
2018-09-16,1.6908212560386473,BritishColumbia
2018-09-23,2.198067632850241,BritishColumbia
2018-09-30,4.057971014492754,BritishColumbia
2018-10-07,4.2270531400966185,BritishColumbia
2018-10-14,5.072463768115942,BritishColumbia
2018-10-21,5.579710144927536,BritishColumbia
2018-10-28,5.748792270531401,BritishColumbia
2018-11-04,4.903381642512078,BritishColumbia
2018-11-11,4.057971014492754,BritishColumbia
2018-11-18,3.55072463768116,BritishColumbia
2018-11-25,3.55072463768116,BritishColumbia
2018-12-02,3.55072463768116,BritishColumbia
2018-12-09,3.55072463768116,BritishColumbia
2018-12-16,3.719806763285024,BritishColumbia
2018-12-23,4.057971014492754,BritishColumbia
2018-12-30,4.734299516908212,BritishColumbia
2019-01-06,5.90667690437342,BritishColumbia
2019-01-13,4.9616085996736725,BritishColumbia
2019-01-20,3.780273218798989,BritishColumbia
2019-01-27,3.071471990274178,BritishColumbia
2019-02-03,2.835204914099241,BritishColumbia
2019-02-10,2.835204914099241,BritishColumbia
2019-02-17,3.307739066449115,BritishColumbia
2019-02-24,2.835204914099241,BritishColumbia
2019-03-03,3.071471990274178,BritishColumbia
2019-03-10,3.544006142624052,BritishColumbia
2019-03-17,3.307739066449115,BritishColumbia
2019-03-24,3.544006142624052,BritishColumbia
2019-03-31,2.362670761749368,BritishColumbia
2019-04-07,1.8901366093994945,BritishColumbia
2019-04-14,1.8901366093994945,BritishColumbia
2019-04-21,1.6538695332245574,BritishColumbia
2019-04-28,1.4176024570496206,BritishColumbia
2019-05-05,1.1813353808746838,BritishColumbia
2019-05-12,0.9450683046997472,BritishColumbia
2019-05-19,0.9450683046997472,BritishColumbia
2019-05-26,0.9450683046997472,BritishColumbia
2019-06-02,1.1813353808746838,BritishColumbia
2019-06-09,0.9450683046997472,BritishColumbia
2019-06-16,1.1813353808746838,BritishColumbia
2019-06-23,1.1813353808746838,BritishColumbia
2019-06-30,0.9450683046997472,BritishColumbia
2019-07-07,1.1813353808746838,BritishColumbia
2019-07-14,0.7088012285248103,BritishColumbia
2019-07-21,0.7088012285248103,BritishColumbia
2019-07-28,0.9450683046997472,BritishColumbia
2019-08-04,0.7088012285248103,BritishColumbia
2019-08-11,0.9450683046997472,BritishColumbia
2019-08-18,0.9450683046997472,BritishColumbia
2019-08-25,0.9450683046997472,BritishColumbia
