Date,Search,Province
2022-09-09,5.826432745709699,QC
2022-09-10,5.668961590420247,QC
2022-09-11,5.668961590420247,QC
2022-09-12,6.771259677446407,QC
2022-09-13,6.298846211578053,QC
2022-09-14,6.141375056288601,QC
2022-09-15,6.456317366867505,QC
2022-09-16,5.668961590420247,QC
2022-09-17,5.039076969262442,QC
2022-09-18,5.354019279841345,QC
2022-09-19,6.456317366867505,QC
2022-09-20,6.613788522156956,QC
2022-09-21,6.613788522156956,QC
2022-09-22,5.983903900999151,QC
2022-09-23,5.826432745709699,QC
2022-09-24,5.5114904351307965,QC
2022-09-25,5.826432745709699,QC
2022-09-26,7.716086609183115,QC
2022-09-27,6.613788522156956,QC
2022-09-28,5.826432745709699,QC
2022-09-29,6.456317366867505,QC
2022-09-30,5.983903900999151,QC
2022-10-01,5.5114904351307965,QC
2022-10-02,5.196548124551894,QC
2022-10-03,6.298846211578053,QC
2022-10-04,6.141375056288601,QC
2022-10-05,6.298846211578053,QC
2022-10-06,5.983903900999151,QC
2022-10-07,6.456317366867505,QC
2022-10-08,5.668961590420247,QC
2022-10-09,5.983903900999151,QC
2022-10-10,6.141375056288601,QC
2022-10-11,7.243673143314761,QC
2022-10-12,9.920682783235431,QC
2022-10-13,8.975855851498725,QC
2022-10-14,6.298846211578053,QC
2022-10-15,5.668961590420247,QC
2022-10-16,5.983903900999151,QC
2022-10-17,7.0862019880253095,QC
2022-10-18,6.928730832735859,QC
2022-10-19,6.456317366867505,QC
2022-10-20,5.826432745709699,QC
2022-10-21,5.826432745709699,QC
2022-10-22,5.196548124551894,QC
2022-10-23,5.668961590420247,QC
2022-10-24,6.298846211578053,QC
2022-10-25,5.983903900999151,QC
2022-10-26,6.613788522156956,QC
2022-10-27,5.826432745709699,QC
2022-10-28,5.668961590420247,QC
2022-10-29,4.72413465868354,QC
2022-10-30,5.039076969262442,QC
2022-10-31,5.668961590420247,QC
2022-11-01,5.668961590420247,QC
2022-11-02,6.456317366867505,QC
2022-11-03,5.668961590420247,QC
2022-11-04,6.456317366867505,QC
2022-11-05,5.196548124551894,QC
2022-11-06,4.72413465868354,QC
2022-11-07,5.826432745709699,QC
2022-11-08,5.196548124551894,QC
2022-11-09,5.039076969262442,QC
2022-11-10,5.039076969262442,QC
2022-11-11,4.566663503394088,QC
2022-11-12,3.779307726946832,QC
2022-11-13,3.936778882236283,QC
2022-11-14,5.668961590420247,QC
2022-11-15,5.668961590420247,QC
2022-11-16,5.354019279841345,QC
2022-11-17,5.354019279841345,QC
2022-11-18,4.566663503394088,QC
2022-11-19,3.779307726946832,QC
2022-11-20,3.779307726946832,QC
2022-11-21,5.039076969262442,QC
2022-11-22,5.196548124551894,QC
2022-11-23,4.881605813972991,QC
2022-11-24,4.72413465868354,QC
2022-11-25,4.881605813972991,QC
2022-11-26,4.251721192815186,QC
2022-11-27,4.251721192815186,QC
2022-11-28,5.354019279841345,QC
2022-11-29,4.881605813972991,QC
2022-11-30,4.881605813972991,QC
2022-12-01,4.566663503394088,QC
2022-12-02,4.251721192815186,QC
2022-12-03,4.409192348104638,QC
2022-12-04,4.566663503394088,QC
2022-12-05,5.354019279841345,QC
2022-12-06,5.354019279841345,QC
2022-12-07,5.354019279841345,QC
2022-12-08,4.72413465868354,QC
2022-12-09,4.566663503394088,QC
2022-12-10,3.936778882236283,QC
2022-12-11,4.409192348104638,QC
2022-12-12,5.039076969262442,QC
2022-12-13,5.196548124551894,QC
2022-12-14,5.5114904351307965,QC
2022-12-15,5.668961590420247,QC
2022-12-16,4.72413465868354,QC
2022-12-17,4.409192348104638,QC
2022-12-18,4.566663503394088,QC
2022-12-19,5.5114904351307965,QC
2022-12-20,5.354019279841345,QC
2022-12-21,5.354019279841345,QC
2022-12-22,4.881605813972991,QC
2022-12-23,4.566663503394088,QC
2022-12-24,4.251721192815186,QC
2022-12-25,4.094250037525734,QC
2022-12-26,4.094250037525734,QC
2022-12-27,4.409192348104638,QC
2022-12-28,5.196548124551894,QC
2022-12-29,5.668961590420247,QC
2022-12-30,4.881605813972991,QC
2022-12-31,4.409192348104638,QC
2023-01-01,4.564870983799942,QC
2023-01-02,4.114813281171779,QC
2023-01-03,4.69345889883656,QC
2023-01-04,4.564870983799942,QC
2023-01-05,4.886340771391487,QC
2023-01-06,4.436283068763324,QC
2023-01-07,4.114813281171779,QC
2023-01-08,3.986225366135161,QC
2023-01-09,4.05051932365347,QC
2023-01-10,3.5361676635069976,QC
2023-01-11,3.278991833433761,QC
2023-01-12,3.7933434935802337,QC
2023-01-13,3.1504039183971435,QC
2023-01-14,2.893228088323907,QC
2023-01-15,2.70034621576898,QC
2023-01-16,3.729049536061925,QC
2023-01-17,3.278991833433761,QC
2023-01-18,3.3432857909520703,QC
2023-01-19,3.2146978759154523,QC
2023-01-20,3.0861099608788343,QC
2023-01-21,2.70034621576898,QC
2023-01-22,2.3145824706591256,QC
2023-01-23,3.021816003360525,QC
2023-01-24,3.40757974847038,QC
2023-01-25,3.021816003360525,QC
2023-01-26,2.893228088323907,QC
2023-01-27,2.828934130805598,QC
2023-01-28,2.5717583007323617,QC
2023-01-29,2.636052258250671,QC
2023-01-30,3.3432857909520703,QC
2023-01-31,3.1504039183971435,QC
2023-02-01,2.5717583007323617,QC
2023-02-02,3.021816003360525,QC
2023-02-03,2.636052258250671,QC
2023-02-04,2.378876428177435,QC
2023-02-05,2.443170385695744,QC
2023-02-06,2.636052258250671,QC
2023-02-07,3.0861099608788343,QC
2023-02-08,2.70034621576898,QC
2023-02-09,2.764640173287289,QC
2023-02-10,2.70034621576898,QC
2023-02-11,2.3145824706591256,QC
2023-02-12,2.3145824706591256,QC
2023-02-13,2.70034621576898,QC
2023-02-14,2.5717583007323617,QC
2023-02-15,2.636052258250671,QC
2023-02-16,3.021816003360525,QC
2023-02-17,2.70034621576898,QC
2023-02-18,2.3145824706591256,QC
2023-02-19,2.185994555622508,QC
2023-02-20,2.893228088323907,QC
2023-02-21,2.70034621576898,QC
2023-02-22,2.636052258250671,QC
2023-02-23,2.5717583007323617,QC
2023-02-24,2.378876428177435,QC
2023-02-25,2.250288513140817,QC
2023-02-26,2.5717583007323617,QC
2023-02-27,3.1504039183971435,QC
2023-02-28,2.636052258250671,QC
2023-03-01,2.5717583007323617,QC
2023-03-02,2.70034621576898,QC
2023-03-03,2.1217005981041988,QC
2023-03-04,2.378876428177435,QC
2023-03-05,2.250288513140817,QC
2023-03-06,2.5717583007323617,QC
2023-03-07,2.507464343214053,QC
2023-03-08,2.1217005981041988,QC
2023-03-09,2.636052258250671,QC
2023-03-10,2.3145824706591256,QC
2023-03-11,2.3145824706591256,QC
2023-03-12,2.443170385695744,QC
2023-03-13,2.70034621576898,QC
2023-03-14,2.443170385695744,QC
2023-03-15,2.443170385695744,QC
2023-03-16,2.3145824706591256,QC
2023-03-17,2.1217005981041988,QC
2023-03-18,2.1217005981041988,QC
2023-03-19,2.250288513140817,QC
2023-03-20,2.507464343214053,QC
2023-03-21,2.507464343214053,QC
2023-03-22,2.443170385695744,QC
2023-03-23,2.378876428177435,QC
2023-03-24,2.378876428177435,QC
2023-03-25,1.8645247680309625,QC
2023-03-26,1.7359368529943442,QC
2023-03-27,2.636052258250671,QC
2023-03-28,2.443170385695744,QC
2023-03-29,2.507464343214053,QC
2023-03-30,2.3145824706591256,QC
2023-03-31,2.057406640585889,QC
2023-04-01,1.9931126830675805,QC
2023-04-02,2.185994555622508,QC
2023-04-03,2.250288513140817,QC
2023-04-04,2.507464343214053,QC
2023-04-05,1.6716428954760352,QC
2023-04-06,1.6716428954760352,QC
2023-04-07,1.928818725549272,QC
2023-04-08,1.8645247680309625,QC
2023-04-09,1.8002308105126534,QC
2023-04-10,1.9931126830675805,QC
2023-04-11,2.3145824706591256,QC
2023-04-12,2.1217005981041988,QC
2023-04-13,2.250288513140817,QC
2023-04-14,2.1217005981041988,QC
2023-04-15,1.8645247680309625,QC
2023-04-16,1.8002308105126534,QC
2023-04-17,1.9931126830675805,QC
2023-04-18,1.928818725549272,QC
2023-04-19,2.1217005981041988,QC
2023-04-20,1.8645247680309625,QC
2023-04-21,1.414467065402799,QC
2023-04-22,1.7359368529943442,QC
2023-04-23,1.5430549804394171,QC
2023-04-24,1.8002308105126534,QC
2023-04-25,1.8645247680309625,QC
2023-04-26,1.8002308105126534,QC
2023-04-27,1.6716428954760352,QC
2023-04-28,1.7359368529943442,QC
2023-04-29,1.5430549804394171,QC
2023-04-30,1.6716428954760352,QC
2023-05-01,1.7359368529943442,QC
2023-05-02,1.9931126830675805,QC
2023-05-03,1.7359368529943442,QC
2023-05-04,1.7359368529943442,QC
2023-05-05,1.8002308105126534,QC
2023-05-06,1.928818725549272,QC
2023-05-07,1.8645247680309625,QC
2023-05-08,2.057406640585889,QC
2023-05-09,1.6073489379577262,QC
2023-05-10,1.6716428954760352,QC
2023-05-11,1.7359368529943442,QC
2023-05-12,1.414467065402799,QC
2023-05-13,1.2215851928478718,QC
2023-05-14,1.414467065402799,QC
2023-05-15,1.6716428954760352,QC
2023-05-16,1.2858791503661808,QC
2023-05-17,1.5430549804394171,QC
2023-05-18,1.35017310788449,QC
2023-05-19,1.2215851928478718,QC
2023-05-20,1.0929972778112538,QC
2023-05-21,1.0929972778112538,QC
2023-05-22,1.0929972778112538,QC
2023-05-23,1.35017310788449,QC
2023-05-24,1.35017310788449,QC
2023-05-25,1.2215851928478718,QC
2023-05-26,1.478761022921108,QC
2023-05-27,1.35017310788449,QC
2023-05-28,1.414467065402799,QC
2023-05-29,1.35017310788449,QC
2023-05-30,1.1572912353295628,QC
2023-05-31,1.2215851928478718,QC
2023-06-01,1.1572912353295628,QC
2023-06-02,1.2215851928478718,QC
2023-06-03,1.0287033202929448,QC
2023-06-04,1.0929972778112538,QC
2023-06-05,1.0287033202929448,QC
2023-06-06,0.9644093627746356,QC
2023-06-07,1.1572912353295628,QC
2023-06-08,0.9644093627746356,QC
2023-06-09,1.0929972778112538,QC
2023-06-10,0.9644093627746356,QC
2023-06-11,1.0929972778112538,QC
2023-06-12,1.35017310788449,QC
2023-06-13,1.2858791503661808,QC
2023-06-14,1.2215851928478718,QC
2023-06-15,0.9644093627746356,QC
2023-06-16,1.0287033202929448,QC
2023-06-17,0.8358214477380176,QC
2023-06-18,0.9001154052563267,QC
2023-06-19,1.2215851928478718,QC
2023-06-20,1.35017310788449,QC
2023-06-21,1.2215851928478718,QC
2023-06-22,1.0287033202929448,QC
2023-06-23,1.1572912353295628,QC
2023-06-24,0.9001154052563267,QC
2023-06-25,1.0929972778112538,QC
2023-06-26,1.0287033202929448,QC
2023-06-27,1.1572912353295628,QC
2023-06-28,1.0929972778112538,QC
2023-06-29,1.0929972778112538,QC
2023-06-30,0.7072335327013995,QC
2023-07-01,0.7981431475542722,QC
2023-07-02,0.6983752541099881,QC
2023-07-03,1.0974468278871243,QC
2023-07-04,0.9976789344428404,QC
2023-07-05,0.9477949877206984,QC
2023-07-06,0.8480270942764142,QC
2023-07-07,0.8480270942764142,QC
2023-07-08,1.0475628811649822,QC
2023-07-09,0.8480270942764142,QC
2023-07-10,1.0475628811649822,QC
2023-07-11,0.9976789344428404,QC
2023-07-12,0.9976789344428404,QC
2023-07-13,1.0475628811649822,QC
2023-07-14,0.5986073606657041,QC
2023-07-15,1.0475628811649822,QC
2023-07-16,0.8480270942764142,QC
2023-07-17,1.0974468278871243,QC
2023-07-18,1.2470986680535503,QC
2023-07-19,1.4965184016642603,QC
2023-07-20,1.0974468278871243,QC
2023-07-21,1.1473307746092662,QC
2023-07-22,0.8480270942764142,QC
2023-07-23,0.9976789344428404,QC
2023-07-24,0.9976789344428404,QC
2023-07-25,1.1972147213314082,QC
2023-07-26,1.3468665614978343,QC
2023-07-27,0.9477949877206984,QC
2023-07-28,0.9477949877206984,QC
2023-07-29,1.2969826147756922,QC
2023-07-30,1.1473307746092662,QC
2023-07-31,1.0475628811649822,QC
2023-08-01,1.2969826147756922,QC
2023-08-02,1.2969826147756922,QC
2023-08-03,1.1473307746092662,QC
2023-08-04,1.1473307746092662,QC
2023-08-05,1.0974468278871243,QC
2023-08-06,1.1972147213314082,QC
2023-08-07,1.2470986680535503,QC
2023-08-08,2.5939652295513844,QC
2023-08-09,3.0429207500506625,QC
2023-08-10,2.643849176273527,QC
2023-08-11,1.9953578688856808,QC
2023-08-12,1.7958220819971125,QC
2023-08-13,1.6960541885528284,QC
2023-08-14,2.1948936557742487,QC
2023-08-15,1.9953578688856808,QC
2023-08-16,2.3944294426628163,QC
2023-08-17,2.3445454959406744,QC
2023-08-18,2.2447776024963906,QC
2023-08-19,1.7459381352749703,QC
2023-08-20,1.8955899754413963,QC
2023-08-21,2.2447776024963906,QC
2023-08-22,2.4443133893849587,QC
2023-08-23,2.9930368033285206,QC
2023-08-24,2.0452418156078225,QC
2023-08-25,2.3445454959406744,QC
2023-08-26,2.1948936557742487,QC
2023-08-27,2.3944294426628163,QC
2023-08-28,2.3445454959406744,QC
2023-08-29,2.6937331229956687,QC
2023-08-30,3.0429207500506625,QC
2023-08-31,2.4941973361071006,QC
2023-09-01,2.2946615492185325,QC
2023-09-02,2.3944294426628163,QC
2023-09-03,2.1948936557742487,QC
2023-09-04,2.4941973361071006,QC
2023-09-05,3.0429207500506625,QC
2023-09-06,2.7436170697178106,QC
2023-09-07,2.4443133893849587,QC
2023-09-08,3.0429207500506625,QC
2023-09-09,2.643849176273527,QC
2023-09-10,2.4941973361071006,QC
2023-09-11,2.8433849631620944,QC
2023-09-12,3.24245653693923,QC
2023-09-13,3.142688643494947,QC
2023-09-14,2.8433849631620944,QC
2023-09-15,2.6937331229956687,QC
2023-09-16,2.4443133893849587,QC
2023-09-17,2.5939652295513844,QC
2023-09-18,3.0429207500506625,QC
2023-09-19,3.0429207500506625,QC
2023-09-20,2.9930368033285206,QC
2023-09-21,3.1925725902170887,QC
2023-09-22,3.4918762705499407,QC
2023-09-23,3.142688643494947,QC
2023-09-24,3.24245653693923,QC
2023-09-25,3.6914120574385088,QC
2023-09-26,4.040599684493503,QC
2023-09-27,3.591644163994225,QC
2023-09-28,4.639207045159207,QC
2023-09-29,4.988394672214201,QC
2023-09-30,2.9930368033285206,QC
2023-10-01,3.342224430383515,QC
2023-10-02,4.240135471382071,QC
2023-10-03,3.890947844327077,QC
2023-10-04,3.641528110716367,QC
2023-10-05,3.591644163994225,QC
2023-10-06,3.392108377105657,QC
2023-10-07,2.8433849631620944,QC
2023-10-08,2.5939652295513844,QC
2023-10-09,2.9431528566063787,QC
2023-10-10,4.389787311548497,QC
2023-10-11,4.389787311548497,QC
2023-10-12,3.591644163994225,QC
2023-10-13,3.092804696772805,QC
2023-10-14,2.8433849631620944,QC
2023-10-15,2.7436170697178106,QC
2023-10-16,3.4419923238277987,QC
2023-10-17,2.7436170697178106,QC
2023-10-18,2.9930368033285206,QC
2023-10-19,3.0429207500506625,QC
2023-10-20,2.4941973361071006,QC
2023-10-21,2.5939652295513844,QC
2023-10-22,2.5939652295513844,QC
2023-10-23,3.24245653693923,QC
2023-10-24,3.092804696772805,QC
2023-10-25,2.9431528566063787,QC
2023-10-26,2.5440812828292425,QC
2023-10-27,2.4941973361071006,QC
2023-10-28,2.5440812828292425,QC
2023-10-29,2.4443133893849587,QC
2023-10-30,2.5440812828292425,QC
2023-10-31,2.643849176273527,QC
2023-11-01,2.4941973361071006,QC
2023-11-02,2.3445454959406744,QC
2023-11-03,2.7935010164399525,QC
2023-11-04,2.2447776024963906,QC
2023-11-05,1.9953578688856808,QC
2023-11-06,2.9431528566063787,QC
2023-11-07,2.5939652295513844,QC
2023-11-08,2.1450097090521063,QC
2023-11-09,2.3944294426628163,QC
2023-11-10,2.1948936557742487,QC
2023-11-11,2.3944294426628163,QC
2023-11-12,2.3944294426628163,QC
2023-11-13,2.5939652295513844,QC
2023-11-14,2.7935010164399525,QC
2023-11-15,2.6937331229956687,QC
2023-11-16,2.7436170697178106,QC
2023-11-17,2.2946615492185325,QC
2023-11-18,2.3944294426628163,QC
2023-11-19,1.9454739221635384,QC
2023-11-20,2.7935010164399525,QC
2023-11-21,2.5440812828292425,QC
2023-11-22,2.7436170697178106,QC
2023-11-23,2.4941973361071006,QC
2023-11-24,2.3944294426628163,QC
2023-11-25,2.2946615492185325,QC
2023-11-26,2.2447776024963906,QC
2023-11-27,2.5939652295513844,QC
2023-11-28,2.6937331229956687,QC
2023-11-29,2.8433849631620944,QC
2023-11-30,2.9930368033285206,QC
2023-12-01,2.7436170697178106,QC
2023-12-02,2.643849176273527,QC
2023-12-03,2.6937331229956687,QC
2023-12-04,2.5440812828292425,QC
2023-12-05,3.24245653693923,QC
2023-12-06,3.591644163994225,QC
2023-12-07,3.4918762705499407,QC
2023-12-08,2.8433849631620944,QC
2023-12-09,3.092804696772805,QC
2023-12-10,3.292340483661373,QC
2023-12-11,3.6914120574385088,QC
2023-12-12,3.6914120574385088,QC
2023-12-13,3.4419923238277987,QC
2023-12-14,3.342224430383515,QC
2023-12-15,3.1925725902170887,QC
2023-12-16,3.142688643494947,QC
2023-12-17,3.342224430383515,QC
2023-12-18,4.140367577937787,QC
2023-12-19,3.890947844327077,QC
2023-12-20,4.838742832047775,QC
2023-12-21,4.140367577937787,QC
2023-12-22,3.890947844327077,QC
2023-12-23,3.74129600416065,QC
2023-12-24,3.791179950882793,QC
2023-12-25,3.791179950882793,QC
2023-12-26,3.24245653693923,QC
2023-12-27,3.641528110716367,QC
2023-12-28,3.841063897604935,QC
2023-12-29,3.890947844327077,QC
2023-12-30,3.791179950882793,QC
2023-12-31,3.4419923238277987,QC
2020-05-01,35.0,SK
2020-05-02,40.0,SK
2020-05-03,37.0,SK
2020-05-04,35.0,SK
2020-05-05,33.0,SK
2020-05-06,33.0,SK
2020-05-07,34.0,SK
2020-05-08,33.0,SK
2020-05-09,29.0,SK
2020-05-10,31.0,SK
2020-05-11,32.0,SK
2020-05-12,32.0,SK
2020-05-13,30.0,SK
2020-05-14,31.0,SK
2020-05-15,31.0,SK
2020-05-16,28.0,SK
2020-05-17,28.0,SK
2020-05-18,26.0,SK
2020-05-19,27.0,SK
2020-05-20,25.0,SK
2020-05-21,30.0,SK
2020-05-22,28.0,SK
2020-05-23,25.0,SK
2020-05-24,25.0,SK
2020-05-25,29.0,SK
2020-05-26,24.0,SK
2020-05-27,29.0,SK
2020-05-28,26.0,SK
2020-05-29,23.0,SK
2020-05-30,23.0,SK
2020-05-31,23.0,SK
2020-06-01,22.0,SK
2020-06-02,21.0,SK
2020-06-03,24.0,SK
2020-06-04,22.0,SK
2020-06-05,21.0,SK
2020-06-06,21.0,SK
2020-06-07,23.0,SK
2020-06-08,27.0,SK
2020-06-09,26.0,SK
2020-06-10,22.0,SK
2020-06-11,23.0,SK
2020-06-12,20.0,SK
2020-06-13,19.0,SK
2020-06-14,19.0,SK
2020-06-15,22.0,SK
2020-06-16,23.0,SK
2020-06-17,22.0,SK
2020-06-18,25.0,SK
2020-06-19,21.0,SK
2020-06-20,20.0,SK
2020-06-21,22.0,SK
2020-06-22,30.0,SK
2020-06-23,24.0,SK
2020-06-24,25.0,SK
2020-06-25,23.0,SK
2020-06-26,21.0,SK
2020-06-27,24.0,SK
2020-06-28,24.0,SK
2020-06-29,23.0,SK
2020-06-30,18.0,SK
2020-07-01,23.0,SK
2020-07-02,25.0,SK
2020-07-03,23.0,SK
2020-07-04,22.0,SK
2020-07-05,26.0,SK
2020-07-06,27.0,SK
2020-07-07,25.0,SK
2020-07-08,23.0,SK
2020-07-09,24.0,SK
2020-07-10,24.0,SK
2020-07-11,24.0,SK
2020-07-12,22.0,SK
2020-07-13,33.0,SK
2020-07-14,35.0,SK
2020-07-15,30.0,SK
2020-07-16,36.0,SK
2020-07-17,36.0,SK
2020-07-18,34.0,SK
2020-07-19,29.0,SK
2020-07-20,30.0,SK
2020-07-21,30.0,SK
2020-07-22,32.0,SK
2020-07-23,34.0,SK
2020-07-24,34.0,SK
2020-07-25,32.0,SK
2020-07-26,31.0,SK
2020-07-27,34.0,SK
2020-07-28,34.0,SK
2020-07-29,32.0,SK
2020-07-30,32.0,SK
2020-07-31,33.0,SK
2020-08-01,31.0,SK
2020-08-02,26.0,SK
2020-08-03,29.0,SK
2020-08-04,29.0,SK
2020-08-05,40.0,SK
2020-08-06,34.0,SK
2020-08-07,30.0,SK
2020-08-08,29.0,SK
2020-08-09,30.0,SK
2020-08-10,33.0,SK
2020-08-11,27.0,SK
2020-08-12,25.0,SK
2020-08-13,24.0,SK
2020-08-14,25.0,SK
2020-08-15,23.0,SK
2020-08-16,25.0,SK
2020-08-17,26.0,SK
2020-08-18,24.0,SK
2020-08-19,25.0,SK
2020-08-20,23.0,SK
2020-08-21,20.0,SK
2020-08-22,21.0,SK
2020-08-23,24.0,SK
2020-08-24,24.0,SK
2020-08-25,21.0,SK
2020-08-26,21.0,SK
2020-08-27,20.0,SK
2020-08-28,19.0,SK
2020-08-29,21.0,SK
2020-08-30,22.0,SK
2020-08-31,25.0,SK
2020-09-01,24.0,SK
2020-09-02,22.0,SK
2020-09-03,22.0,SK
2020-09-04,23.0,SK
2020-09-05,20.0,SK
2020-09-06,20.0,SK
2020-09-07,23.0,SK
2020-09-08,24.0,SK
2020-09-09,25.0,SK
2020-09-10,22.0,SK
2020-09-11,25.0,SK
2020-09-12,24.0,SK
2020-09-13,23.0,SK
2020-09-14,29.0,SK
2020-09-15,27.0,SK
2020-09-16,26.0,SK
2020-09-17,27.0,SK
2020-09-18,25.0,SK
2020-09-19,28.0,SK
2020-09-20,26.0,SK
2020-09-21,30.0,SK
2020-09-22,30.0,SK
2020-09-23,28.0,SK
2020-09-24,29.0,SK
2020-09-25,28.0,SK
2020-09-26,27.0,SK
2020-09-27,27.0,SK
2020-09-28,33.0,SK
2020-09-29,30.0,SK
2020-09-30,25.0,SK
2020-10-01,29.0,SK
2020-10-02,34.0,SK
2020-10-03,32.0,SK
2020-10-04,27.0,SK
2020-10-05,29.0,SK
2020-10-06,29.0,SK
2020-10-07,28.0,SK
2020-10-08,30.0,SK
2020-10-09,30.0,SK
2020-10-10,31.0,SK
2020-10-11,30.0,SK
2020-10-12,35.0,SK
2020-10-13,38.0,SK
2020-10-14,35.0,SK
2020-10-15,33.0,SK
2020-10-16,33.0,SK
2020-10-17,33.0,SK
2020-10-18,30.0,SK
2020-10-19,36.0,SK
2020-10-20,37.0,SK
2020-10-21,36.0,SK
2020-10-22,36.0,SK
2020-10-23,35.0,SK
2020-10-24,37.0,SK
2020-10-25,40.0,SK
2020-10-26,39.0,SK
2020-10-27,37.0,SK
2020-10-28,41.0,SK
2020-10-29,35.0,SK
2020-10-30,42.0,SK
2020-10-31,41.0,SK
2020-11-01,39.0,SK
2020-11-02,42.0,SK
2020-11-03,45.0,SK
2020-11-04,31.0,SK
2020-11-05,29.0,SK
2020-11-06,33.0,SK
2020-11-07,32.0,SK
2020-11-08,33.0,SK
2020-11-09,38.0,SK
2020-11-10,51.0,SK
2020-11-11,49.0,SK
2020-11-12,49.0,SK
2020-11-13,82.0,SK
2020-11-14,49.0,SK
2020-11-15,53.0,SK
2020-11-16,56.0,SK
2020-11-17,74.0,SK
2020-11-18,57.0,SK
2020-11-19,56.0,SK
2020-11-20,54.0,SK
2020-11-21,57.0,SK
2020-11-22,58.0,SK
2020-11-23,63.0,SK
2020-11-24,71.0,SK
2020-11-25,100.0,SK
2020-11-26,55.0,SK
2020-11-27,48.0,SK
2020-11-28,45.0,SK
2020-11-29,50.0,SK
2020-11-30,52.0,SK
2020-12-01,46.0,SK
2020-12-02,48.0,SK
2020-12-03,41.0,SK
2020-12-04,49.0,SK
2020-12-05,43.0,SK
2020-12-06,46.0,SK
2020-12-07,49.0,SK
2020-12-08,48.0,SK
2020-12-09,57.0,SK
2020-12-10,48.0,SK
2020-12-11,46.0,SK
2020-12-12,45.0,SK
2020-12-13,43.0,SK
2020-12-14,64.0,SK
2020-12-15,59.0,SK
2020-12-16,48.0,SK
2020-12-17,52.0,SK
2020-12-18,45.0,SK
2020-12-19,41.0,SK
2020-12-20,44.0,SK
2020-12-21,41.0,SK
2020-12-22,37.0,SK
2020-12-23,37.0,SK
2020-12-24,35.0,SK
2020-12-25,30.0,SK
2020-12-26,34.0,SK
2020-12-27,40.0,SK
2020-12-28,38.0,SK
2020-12-29,38.0,SK
2020-12-30,36.0,SK
2020-12-31,31.0,SK
2021-01-01,28.0,SK
2021-01-02,34.0,SK
2021-01-03,34.0,SK
2021-01-04,33.0,SK
2021-01-05,34.0,SK
2021-01-06,31.0,SK
2021-01-07,33.0,SK
2021-01-08,39.0,SK
2021-01-09,41.0,SK
2021-01-10,34.0,SK
2021-01-11,39.0,SK
2021-01-12,43.0,SK
2021-01-13,37.0,SK
2021-01-14,34.0,SK
2021-01-15,37.0,SK
2021-01-16,34.0,SK
2021-01-17,32.0,SK
2021-01-18,39.0,SK
2021-01-19,42.0,SK
2021-01-20,34.0,SK
2021-01-21,33.0,SK
2021-01-22,31.0,SK
2021-01-23,32.0,SK
2021-01-24,31.0,SK
2021-01-25,33.0,SK
2021-01-26,36.0,SK
2021-01-27,38.0,SK
2021-01-28,33.0,SK
2021-01-29,30.0,SK
2021-01-30,32.0,SK
2021-01-31,30.0,SK
2021-02-01,29.0,SK
2021-02-02,33.0,SK
2021-02-03,28.0,SK
2021-02-04,31.0,SK
2021-02-05,28.0,SK
2021-02-06,28.0,SK
2021-02-07,27.0,SK
2021-02-08,28.0,SK
2021-02-09,27.0,SK
2021-02-10,28.0,SK
2021-02-11,29.0,SK
2021-02-12,27.0,SK
2021-02-13,25.0,SK
2021-02-14,23.0,SK
2021-02-15,27.0,SK
2021-02-16,33.0,SK
2021-02-17,27.0,SK
2021-02-18,25.0,SK
2021-02-19,26.0,SK
2021-02-20,25.0,SK
2021-02-21,25.0,SK
2021-02-22,29.0,SK
2021-02-23,28.0,SK
2021-02-24,26.0,SK
2021-02-25,28.0,SK
2021-02-26,25.0,SK
2021-02-27,25.0,SK
2021-02-28,24.0,SK
2021-03-01,28.0,SK
2021-03-02,29.0,SK
2021-03-03,27.0,SK
2021-03-04,27.0,SK
2021-03-05,27.0,SK
2021-03-06,24.0,SK
2021-03-07,25.0,SK
2021-03-08,30.0,SK
2021-03-09,38.0,SK
2021-03-10,34.0,SK
2021-03-11,33.0,SK
2021-03-12,33.0,SK
2021-03-13,34.0,SK
2021-03-14,35.0,SK
2021-03-15,33.0,SK
2021-03-16,42.0,SK
2021-03-17,38.0,SK
2021-03-18,43.0,SK
2021-03-19,41.0,SK
2021-03-20,34.0,SK
2021-03-21,39.0,SK
2021-03-22,41.0,SK
2021-03-23,53.0,SK
2021-03-24,49.0,SK
2021-03-25,50.0,SK
2021-03-26,38.0,SK
2021-03-27,40.0,SK
2021-03-28,42.0,SK
2021-03-29,37.0,SK
2021-03-30,41.0,SK
2021-03-31,37.0,SK
2021-04-01,39.0,SK
2021-04-02,41.0,SK
2021-04-03,41.0,SK
2021-04-04,45.0,SK
2021-04-05,48.0,SK
2021-04-06,58.0,SK
2021-04-07,54.0,SK
2021-04-08,42.0,SK
2021-04-09,48.0,SK
2021-04-10,43.0,SK
2021-04-11,43.0,SK
2021-04-12,49.0,SK
2021-04-13,56.0,SK
2021-04-14,59.0,SK
2021-04-15,48.0,SK
2021-04-16,53.0,SK
2021-04-17,53.0,SK
2021-04-18,48.0,SK
2021-04-19,46.0,SK
2021-04-20,45.0,SK
2021-04-21,43.0,SK
2021-04-22,46.0,SK
2021-04-23,41.0,SK
2021-04-24,41.0,SK
2021-04-25,38.0,SK
2021-04-26,48.0,SK
2021-04-27,50.0,SK
2021-04-28,49.0,SK
2021-04-29,41.0,SK
2021-04-30,50.0,SK
